UF,Municipios,Alias
SP,NOVA LUZITANIA,NOVA LUZITANIA
SP,NOVA ODESSA,NOVA ODESSA
SP,NOVO HORIZONTE,NOVO HORIZONTE
SP,NUPORANGA,NUPORANGA
SP,OCAUCU,OCAUCU
SP,OLEO,OLEO
SP,OLIMPIA,OLIMPIA
SP,ONDA VERDE,ONDA VERDE
SP,ORIENTE,ORIENTE
SP,ORINDIUVA,ORINDIUVA
SP,ORLANDIA,ORLANDIA
SP,OSASCO,OSASCO
SP,OSCAR BRESSANE,OSCAR BRESSANE
SP,OSVALDO CRUZ,OSVALDO CRUZ
SP,OURINHOS,OURINHOS
SP,OUROESTE,OUROESTE
SP,OURO VERDE,OURO VERDE
SP,PACAEMBU,PACAEMBU
SP,PALESTINA,PALESTINA
SP,PALMARES PAULISTA,PALMARES PAULISTA
SP,PALMEIRA D´OESTE,PALMEIRA D´OESTE
SP,PALMITAL,PALMITAL
SP,PANORAMA,PANORAMA
SP,PARAGUACU PAULISTA,PARAGUACU PAULISTA
SP,PARAIBUNA,PARAIBUNA
SP,PARAISO,PARAISO
SP,PARANAPANEMA,PARANAPANEMA
SP,PARANAPUA,PARANAPUA
SP,PARAPUA,PARAPUA
SP,PARDINHO,PARDINHO
SP,PARIQUERA-ACU,PARIQUERA-ACU
SP,PARISI,PARISI
SP,PATROCINIO PAULISTA,PATROCINIO PAULISTA
SP,PAULICEIA,PAULICEIA
SP,PAULINIA,PAULINIA
SP,PAULISTANIA,PAULISTANIA
SP,PAULO DE FARIA,PAULO DE FARIA
SP,PEDERNEIRAS,PEDERNEIRAS
SP,PEDRA BELA,PEDRA BELA
SP,PEDRANOPOLIS,PEDRANOPOLIS
SP,PEDREGULHO,PEDREGULHO
SP,PEDREIRA,PEDREIRA
SP,PEDRINHAS PAULISTA,PEDRINHAS PAULISTA
SP,PEDRO DE TOLEDO,PEDRO DE TOLEDO
SP,PENAPOLIS,PENAPOLIS
SP,PEREIRA BARRETO,PEREIRA BARRETO
SP,PEREIRAS,PEREIRAS
SP,PERUIBE,PERUIBE
SP,PIACATU,PIACATU
SP,PIEDADE,PIEDADE
SP,PILAR DO SUL,PILAR DO SUL
SP,PINDAMONHANGABA,PINDAMONHANGABA
SP,PINDORAMA,PINDORAMA
SP,PINHALZINHO,PINHALZINHO
SP,PIQUEROBI,PIQUEROBI
SP,PIQUETE,PIQUETE
SP,PIRACAIA,PIRACAIA
SP,PIRACICABA,PIRACICABA
SP,PIRAJU,PIRAJU
SP,PIRAJUI,PIRAJUI
SP,PIRANGI,PIRANGI
SP,PIRAPORA DO BOM JESUS,PIRAPORA DO BOM JESUS
SP,PIRAPOZINHO,PIRAPOZINHO
SP,PIRASSUNUNGA,PIRASSUNUNGA
SP,PIRATININGA,PIRATININGA
SP,PITANGUEIRAS,PITANGUEIRAS
SP,PLANALTO,PLANALTO
SP,PLATINA,PLATINA
SP,POA,POA
SP,POLONI,POLONI
SP,POMPEIA,POMPEIA
SP,PONGAI,PONGAI
SP,PONTAL,PONTAL
SP,PONTALINDA,PONTALINDA
SP,PONTES GESTAL,PONTES GESTAL
SP,POPULINA,POPULINA
SP,PORANGABA,PORANGABA
SP,PORTO FELIZ,PORTO FELIZ
SP,PORTO FERREIRA,PORTO FERREIRA
SP,POTIM,POTIM
SP,POTIRENDABA,POTIRENDABA
SP,PRACINHA,PRACINHA
SP,PRADOPOLIS,PRADOPOLIS
SP,PRAIA GRANDE,PRAIA GRANDE
SP,PRATANIA,PRATANIA
SP,PRESIDENTE ALVES,PRESIDENTE ALVES
SP,PRESIDENTE BERNARDES,PRESIDENTE BERNARDES
SP,PRESIDENTE EPITACIO,PRESIDENTE EPITACIO
SP,PRESIDENTE PRUDENTE,PRESIDENTE PRUDENTE
SP,PRESIDENTE VENCESLAU,PRESIDENTE VENCESLAU
SP,PROMISSAO,PROMISSAO
SP,QUADRA,QUADRA
SP,QUATA,QUATA
SP,QUEIROZ,QUEIROZ
SP,QUELUZ,QUELUZ
SP,QUINTANA,QUINTANA
SP,RAFARD,RAFARD
SP,RANCHARIA,RANCHARIA
SP,REDENCAO DA SERRA,REDENCAO DA SERRA
SP,REGENTE FEIJO,REGENTE FEIJO
SP,REGINOPOLIS,REGINOPOLIS
SP,REGISTRO,REGISTRO
SP,RESTINGA,RESTINGA
SP,RIBEIRA,RIBEIRA
SP,RIBEIRAO BONITO,RIBEIRAO BONITO
SP,RIBEIRAO BRANCO,RIBEIRAO BRANCO
SP,RIBEIRAO CORRENTE,RIBEIRAO CORRENTE
SP,RIBEIRAO DO SUL,RIBEIRAO DO SUL
SP,RIBEIRAO DOS INDIOS,RIBEIRAO DOS INDIOS
SP,RIBEIRAO GRANDE,RIBEIRAO GRANDE
SP,RIBEIRAO PIRES,RIBEIRAO PIRES
SP,RIBEIRAO PRETO,RIBEIRAO PRETO
SP,RIVERSUL,RIVERSUL
SP,RIFAINA,RIFAINA
SP,RINCAO,RINCAO
SP,RINOPOLIS,RINOPOLIS
SP,RIO CLARO,RIO CLARO
SP,RIO DAS PEDRAS,RIO DAS PEDRAS
SP,RIO GRANDE DA SERRA,RIO GRANDE DA SERRA
SP,RIOLANDIA,RIOLANDIA
SP,ROSANA,ROSANA
SP,ROSEIRA,ROSEIRA
SP,RUBIACEA,RUBIACEA
SP,RUBINEIA,RUBINEIA
SP,SABINO,SABINO
SP,SAGRES,SAGRES
SP,SALES,SALES
SP,SALES OLIVEIRA,SALES OLIVEIRA
SP,SALESOPOLIS,SALESOPOLIS
SP,SALMOURAO,SALMOURAO
SP,SALTINHO,SALTINHO
SP,SALTO,SALTO
SP,SALTO DE PIRAPORA,SALTO DE PIRAPORA
SP,SALTO GRANDE,SALTO GRANDE
SP,SANDOVALINA,SANDOVALINA
SP,SANTA ADELIA,SANTA ADELIA
SP,SANTA ALBERTINA,SANTA ALBERTINA
SP,SANTA BARBARA D´OESTE,SANTA BARBARA D´OESTE
SP,SANTA BRANCA,SANTA BRANCA
SP,SANTA CLARA D´OESTE,SANTA CLARA D´OESTE
SP,SANTA CRUZ DA CONCEICAO,SANTA CRUZ DA CONCEICAO
SP,SANTA CRUZ DA ESPERANCA,SANTA CRUZ DA ESPERANCA
SP,SANTA CRUZ DAS PALMEIRAS,SANTA CRUZ DAS PALMEIRAS
SP,SANTA CRUZ DO RIO PARDO,SANTA CRUZ DO RIO PARDO
SP,SANTA ERNESTINA,SANTA ERNESTINA
SP,SANTA FE DO SUL,SANTA FE DO SUL
SP,SANTA GERTRUDES,SANTA GERTRUDES
SP,SANTA ISABEL,SANTA ISABEL
SP,SANTA LUCIA,SANTA LUCIA
SP,SANTA MARIA DA SERRA,SANTA MARIA DA SERRA
SP,SANTA MERCEDES,SANTA MERCEDES
SP,SANTANA DA PONTE PENSA,SANTANA DA PONTE PENSA
SP,SANTANA DE PARNAIBA,SANTANA DE PARNAIBA
SP,SANTA RITA D´OESTE,SANTA RITA D´OESTE
SP,SANTA RITA DO PASSA QUATRO,SANTA RITA DO PASSA QUATRO
SP,SANTA ROSA DE VITERBO,SANTA ROSA DE VITERBO
SP,SANTA SALETE,SANTA SALETE
SP,SANTO ANASTACIO,SANTO ANASTACIO
SP,SANTO ANDRE,SANTO ANDRE
SP,SANTO ANTONIO DA ALEGRIA,SANTO ANTONIO DA ALEGRIA
SP,SANTO ANTONIO DE POSSE,SANTO ANTONIO DE POSSE
SP,SANTO ANTONIO DO ARACANGUA,SANTO ANTONIO DO ARACANGUA
SP,SANTO ANTONIO DO JARDIM,SANTO ANTONIO DO JARDIM
SP,SANTO ANTONIO DO PINHAL,SANTO ANTONIO DO PINHAL
SP,SANTO EXPEDITO,SANTO EXPEDITO
SP,SANTOPOLIS DO AGUAPEI,SANTOPOLIS DO AGUAPEI
SP,SANTOS,SANTOS
SP,SAO BENTO DO SAPUCAI,SAO BENTO DO SAPUCAI
SP,SAO BERNARDO DO CAMPO,SAO BERNARDO DO CAMPO
SP,SAO CAETANO DO SUL,SAO CAETANO DO SUL
SP,SAO CARLOS,SAO CARLOS
SP,SAO FRANCISCO,SAO FRANCISCO
SP,SAO JOAO DA BOA VISTA,SAO JOAO DA BOA VISTA
SP,SAO JOAO DAS DUAS PONTES,SAO JOAO DAS DUAS PONTES
SP,SAO JOAO DE IRACEMA,SAO JOAO DE IRACEMA
SP,SAO JOAO DO PAU D´ALHO,SAO JOAO DO PAU D´ALHO
SP,SAO JOAQUIM DA BARRA,SAO JOAQUIM DA BARRA
SP,SAO JOSE DA BELA VISTA,SAO JOSE DA BELA VISTA
SP,SAO JOSE DO BARREIRO,SAO JOSE DO BARREIRO
SP,SAO JOSE DO RIO PARDO,SAO JOSE DO RIO PARDO
SP,SAO JOSE DO RIO PRETO,SAO JOSE DO RIO PRETO
SP,SAO JOSE DOS CAMPOS,SAO JOSE DOS CAMPOS
SP,SAO LOURENCO DA SERRA,SAO LOURENCO DA SERRA
SP,SAO LUIS DO PARAITINGA,SAO LUIS DO PARAITINGA
SP,SAO MANUEL,SAO MANUEL
SP,SAO MIGUEL ARCANJO,SAO MIGUEL ARCANJO
SP,SAO PAULO,SAO PAULO
SP,SAO PEDRO,SAO PEDRO
SP,SAO PEDRO DO TURVO,SAO PEDRO DO TURVO
SP,SAO ROQUE,SAO ROQUE
SP,SAO SEBASTIAO,SAO SEBASTIAO
SP,SAO SEBASTIAO DA GRAMA,SAO SEBASTIAO DA GRAMA
SP,SAO SIMAO,SAO SIMAO
SP,SAO VICENTE,SAO VICENTE
SP,SARAPUI,SARAPUI
SP,SARUTAIA,SARUTAIA
SP,SEBASTIANOPOLIS DO SUL,SEBASTIANOPOLIS DO SUL
SP,SERRA AZUL,SERRA AZUL
SP,SERRANA,SERRANA
SP,SERRA NEGRA,SERRA NEGRA
SP,SERTAOZINHO,SERTAOZINHO
SP,SETE BARRAS,SETE BARRAS
SP,SEVERINIA,SEVERINIA
SP,SILVEIRAS,SILVEIRAS
SP,SOCORRO,SOCORRO
SP,SOROCABA,SOROCABA
SP,SUD MENNUCCI,SUD MENNUCCI
SP,SUMARE,SUMARE
SP,SUZANO,SUZANO
SP,SUZANAPOLIS,SUZANAPOLIS
SP,TABAPUA,TABAPUA
SP,TABATINGA,TABATINGA
SP,TABOAO DA SERRA,TABOAO DA SERRA
SP,TACIBA,TACIBA
SP,TAGUAI,TAGUAI
SP,TAIACU,TAIACU
SP,TAIUVA,TAIUVA
SP,TAMBAU,TAMBAU
SP,TANABI,TANABI
SP,TAPIRAI,TAPIRAI
SP,TAPIRATIBA,TAPIRATIBA
SP,TAQUARAL,TAQUARAL
SP,TAQUARITINGA,TAQUARITINGA
SP,TAQUARITUBA,TAQUARITUBA
SP,TAQUARIVAI,TAQUARIVAI
SP,TARABAI,TARABAI
SP,TARUMA,TARUMA
SP,TATUI,TATUI
SP,TAUBATE,TAUBATE
SP,TEJUPA,TEJUPA
SP,TEODORO SAMPAIO,TEODORO SAMPAIO
SP,TERRA ROXA,TERRA ROXA
SP,TIETE,TIETE
SP,TIMBURI,TIMBURI
SP,TORRE DE PEDRA,TORRE DE PEDRA
SP,TORRINHA,TORRINHA
SP,TRABIJU,TRABIJU
SP,TREMEMBE,TREMEMBE
SP,TRES FRONTEIRAS,TRES FRONTEIRAS
SP,TUIUTI,TUIUTI
SP,TUPA,TUPA
SP,TUPI PAULISTA,TUPI PAULISTA
SP,TURIUBA,TURIUBA
SP,TURMALINA,TURMALINA
SP,UBARANA,UBARANA
SP,UBATUBA,UBATUBA
SP,UBIRAJARA,UBIRAJARA
SP,UCHOA,UCHOA
SP,UNIAO PAULISTA,UNIAO PAULISTA
SP,URANIA,URANIA
SP,URU,URU
SP,URUPES,URUPES
SP,VALENTIM GENTIL,VALENTIM GENTIL
SP,VALINHOS,VALINHOS
SP,VALPARAISO,VALPARAISO
SP,VARGEM,VARGEM
SP,VARGEM GRANDE DO SUL,VARGEM GRANDE DO SUL
SP,VARGEM GRANDE PAULISTA,VARGEM GRANDE PAULISTA
SP,VARZEA PAULISTA,VARZEA PAULISTA
SP,VERA CRUZ,VERA CRUZ
SP,VINHEDO,VINHEDO
SP,VIRADOURO,VIRADOURO
SP,VISTA ALEGRE DO ALTO,VISTA ALEGRE DO ALTO
SP,VITORIA BRASIL,VITORIA BRASIL
SP,VOTORANTIM,VOTORANTIM
SP,VOTUPORANGA,VOTUPORANGA
SP,ZACARIAS,ZACARIAS
SP,CHAVANTES,CHAVANTES
SP,ESTIVA GERBI,ESTIVA GERBI
PR,ABATIA,ABATIA
PR,ADRIANOPOLIS,ADRIANOPOLIS
PR,AGUDOS DO SUL,AGUDOS DO SUL
PR,ALMIRANTE TAMANDARE,ALMIRANTE TAMANDARE
PR,ALTAMIRA DO PARANA,ALTAMIRA DO PARANA
PR,ALTONIA,ALTONIA
PR,ALTO PARANA,ALTO PARANA
PR,ALTO PIQUIRI,ALTO PIQUIRI
PR,ALVORADA DO SUL,ALVORADA DO SUL
PR,AMAPORA,AMAPORA
PR,AMPERE,AMPERE
PR,ANAHY,ANAHY
PR,ANDIRA,ANDIRA
PR,ANGULO,ANGULO
PR,ANTONINA,ANTONINA
PR,ANTONIO OLINTO,ANTONIO OLINTO
PR,APUCARANA,APUCARANA
PR,ARAPONGAS,ARAPONGAS
PR,ARAPOTI,ARAPOTI
PR,ARAPUA,ARAPUA
PR,ARARUNA,ARARUNA
PR,ARAUCARIA,ARAUCARIA
PR,ARIRANHA DO IVAI,ARIRANHA DO IVAI
PR,ASSAI,ASSAI
PR,ASSIS CHATEAUBRIAND,ASSIS CHATEAUBRIAND
PR,ASTORGA,ASTORGA
PR,ATALAIA,ATALAIA
PR,BALSA NOVA,BALSA NOVA
PR,BANDEIRANTES,BANDEIRANTES
PR,BARBOSA FERRAZ,BARBOSA FERRAZ
PR,BARRACAO,BARRACAO
PR,BARRA DO JACARE,BARRA DO JACARE
PR,BELA VISTA DA CAROBA,BELA VISTA DA CAROBA
PR,BELA VISTA DO PARAISO,BELA VISTA DO PARAISO
PR,BITURUNA,BITURUNA
PR,BOA ESPERANCA,BOA ESPERANCA
PR,BOA ESPERANCA DO IGUACU,BOA ESPERANCA DO IGUACU
PR,BOA VENTURA DE SAO ROQUE,BOA VENTURA DE SAO ROQUE
PR,BOA VISTA DA APARECIDA,BOA VISTA DA APARECIDA
PR,BOCAIUVA DO SUL,BOCAIUVA DO SUL
PR,BOM JESUS DO SUL,BOM JESUS DO SUL
PR,BOM SUCESSO,BOM SUCESSO
PR,BOM SUCESSO DO SUL,BOM SUCESSO DO SUL
PR,BORRAZOPOLIS,BORRAZOPOLIS
PR,BRAGANEY,BRAGANEY
PR,BRASILANDIA DO SUL,BRASILANDIA DO SUL
PR,CAFEARA,CAFEARA
PR,CAFELANDIA,CAFELANDIA
PR,CAFEZAL DO SUL,CAFEZAL DO SUL
PR,CALIFORNIA,CALIFORNIA
PR,CAMBARA,CAMBARA
PR,CAMBE,CAMBE
PR,CAMBIRA,CAMBIRA
PR,CAMPINA DA LAGOA,CAMPINA DA LAGOA
PR,CAMPINA DO SIMAO,CAMPINA DO SIMAO
PR,CAMPINA GRANDE DO SUL,CAMPINA GRANDE DO SUL
PR,CAMPO BONITO,CAMPO BONITO
PR,CAMPO DO TENENTE,CAMPO DO TENENTE
PR,CAMPO LARGO,CAMPO LARGO
PR,CAMPO MAGRO,CAMPO MAGRO
PR,CAMPO MOURAO,CAMPO MOURAO
PR,CANDIDO DE ABREU,CANDIDO DE ABREU
PR,CANDOI,CANDOI
PR,CANTAGALO,CANTAGALO
PR,CAPANEMA,CAPANEMA
PR,CAPITAO LEONIDAS MARQUES,CAPITAO LEONIDAS MARQUES
PR,CARAMBEI,CARAMBEI
PR,CARLOPOLIS,CARLOPOLIS
PR,CASCAVEL,CASCAVEL
PR,CASTRO,CASTRO
PR,CATANDUVAS,CATANDUVAS
PR,CENTENARIO DO SUL,CENTENARIO DO SUL
PR,CERRO AZUL,CERRO AZUL
PR,CEU AZUL,CEU AZUL
PR,CHOPINZINHO,CHOPINZINHO
PR,CIANORTE,CIANORTE
PR,CIDADE GAUCHA,CIDADE GAUCHA
PR,CLEVELANDIA,CLEVELANDIA
PR,COLOMBO,COLOMBO
PR,COLORADO,COLORADO
PR,CONGONHINHAS,CONGONHINHAS
PR,CONSELHEIRO MAIRINCK,CONSELHEIRO MAIRINCK
PR,CONTENDA,CONTENDA
PR,CORBELIA,CORBELIA
PR,CORNELIO PROCOPIO,CORNELIO PROCOPIO
PR,CORONEL DOMINGOS SOARES,CORONEL DOMINGOS SOARES
PR,CORONEL VIVIDA,CORONEL VIVIDA
PR,CORUMBATAI DO SUL,CORUMBATAI DO SUL
PR,CRUZEIRO DO IGUACU,CRUZEIRO DO IGUACU
PR,CRUZEIRO DO OESTE,CRUZEIRO DO OESTE
PR,CRUZEIRO DO SUL,CRUZEIRO DO SUL
PR,CRUZ MACHADO,CRUZ MACHADO
PR,CRUZMALTINA,CRUZMALTINA
PR,CURITIBA,CURITIBA
PR,CURIUVA,CURIUVA
PR,DIAMANTE DO NORTE,DIAMANTE DO NORTE
PR,DIAMANTE DO SUL,DIAMANTE DO SUL
PR,DIAMANTE D´OESTE,DIAMANTE D´OESTE
PR,DOIS VIZINHOS,DOIS VIZINHOS
PR,DOURADINA,DOURADINA
PR,DOUTOR CAMARGO,DOUTOR CAMARGO
PR,ENEAS MARQUES,ENEAS MARQUES
PR,ENGENHEIRO BELTRAO,ENGENHEIRO BELTRAO
PR,ESPERANCA NOVA,ESPERANCA NOVA
PR,ENTRE RIOS DO OESTE,ENTRE RIOS DO OESTE
PR,ESPIGAO ALTO DO IGUACU,ESPIGAO ALTO DO IGUACU
PR,FAROL,FAROL
PR,FAXINAL,FAXINAL
PR,FAZENDA RIO GRANDE,FAZENDA RIO GRANDE
PR,FENIX,FENIX
PR,FERNANDES PINHEIRO,FERNANDES PINHEIRO
PR,FIGUEIRA,FIGUEIRA
PR,FLORAI,FLORAI
PR,FLOR DA SERRA DO SUL,FLOR DA SERRA DO SUL
PR,FLORESTA,FLORESTA
PR,FLORESTOPOLIS,FLORESTOPOLIS
PR,FLORIDA,FLORIDA
PR,FORMOSA DO OESTE,FORMOSA DO OESTE
PR,FOZ DO IGUACU,FOZ DO IGUACU
PR,FRANCISCO ALVES,FRANCISCO ALVES
PR,FRANCISCO BELTRAO,FRANCISCO BELTRAO
PR,FOZ DO JORDAO,FOZ DO JORDAO
PR,GENERAL CARNEIRO,GENERAL CARNEIRO
PR,GODOY MOREIRA,GODOY MOREIRA
PR,GOIOERE,GOIOERE
PR,GOIOXIM,GOIOXIM
PR,GRANDES RIOS,GRANDES RIOS
PR,GUAIRA,GUAIRA
PR,GUAIRACA,GUAIRACA
PR,GUAMIRANGA,GUAMIRANGA
PR,GUAPIRAMA,GUAPIRAMA
PR,GUAPOREMA,GUAPOREMA
PR,GUARACI,GUARACI
PR,GUARANIACU,GUARANIACU
PR,GUARAPUAVA,GUARAPUAVA
PR,GUARAQUECABA,GUARAQUECABA
PR,GUARATUBA,GUARATUBA
PR,HONORIO SERPA,HONORIO SERPA
PR,IBAITI,IBAITI
PR,IBEMA,IBEMA
PR,IBIPORA,IBIPORA
PR,ICARAIMA,ICARAIMA
PR,IGUARACU,IGUARACU
PR,IGUATU,IGUATU
PR,IMBAU,IMBAU
PR,IMBITUVA,IMBITUVA
PR,INACIO MARTINS,INACIO MARTINS
PR,INAJA,INAJA
PR,INDIANOPOLIS,INDIANOPOLIS
PR,IPIRANGA,IPIRANGA
PR,IPORA,IPORA
PR,IRACEMA DO OESTE,IRACEMA DO OESTE
PR,IRATI,IRATI
PR,IRETAMA,IRETAMA
PR,ITAGUAJE,ITAGUAJE
PR,ITAIPULANDIA,ITAIPULANDIA
PR,ITAMBARACA,ITAMBARACA
PR,ITAMBE,ITAMBE
PR,ITAPEJARA D´OESTE,ITAPEJARA D´OESTE
PR,ITAPERUCU,ITAPERUCU
PR,ITAUNA DO SUL,ITAUNA DO SUL
PR,IVAI,IVAI
PR,IVAIPORA,IVAIPORA
PR,IVATE,IVATE
PR,IVATUBA,IVATUBA
PR,JABOTI,JABOTI
PR,JACAREZINHO,JACAREZINHO
PR,JAGUAPITA,JAGUAPITA
PR,JAGUARIAIVA,JAGUARIAIVA
PR,JANDAIA DO SUL,JANDAIA DO SUL
PR,JANIOPOLIS,JANIOPOLIS
PR,JAPIRA,JAPIRA
PR,JAPURA,JAPURA
PR,JARDIM ALEGRE,JARDIM ALEGRE
PR,JARDIM OLINDA,JARDIM OLINDA
PR,JATAIZINHO,JATAIZINHO
PR,JESUITAS,JESUITAS
PR,JOAQUIM TAVORA,JOAQUIM TAVORA
PR,JUNDIAI DO SUL,JUNDIAI DO SUL
PR,JURANDA,JURANDA
PR,JUSSARA,JUSSARA
PR,KALORE,KALORE
PR,LAPA,LAPA
PR,LARANJAL,LARANJAL
PR,LARANJEIRAS DO SUL,LARANJEIRAS DO SUL
PR,LEOPOLIS,LEOPOLIS
PR,LIDIANOPOLIS,LIDIANOPOLIS
PR,LINDOESTE,LINDOESTE
PR,LOANDA,LOANDA
PR,LOBATO,LOBATO
PR,LONDRINA,LONDRINA
PR,LUIZIANA,LUIZIANA
PR,LUNARDELLI,LUNARDELLI
PR,LUPIONOPOLIS,LUPIONOPOLIS
PR,MALLET,MALLET
PR,MAMBORE,MAMBORE
PR,MANDAGUACU,MANDAGUACU
PR,MANDAGUARI,MANDAGUARI
PR,MANDIRITUBA,MANDIRITUBA
PR,MANFRINOPOLIS,MANFRINOPOLIS
PR,MANGUEIRINHA,MANGUEIRINHA
PR,MANOEL RIBAS,MANOEL RIBAS
PR,MARECHAL CANDIDO RONDON,MARECHAL CANDIDO RONDON
PR,MARIA HELENA,MARIA HELENA
PR,MARIALVA,MARIALVA
PR,MARILANDIA DO SUL,MARILANDIA DO SUL
PR,MARILENA,MARILENA
PR,MARILUZ,MARILUZ
PR,MARINGA,MARINGA
PR,MARIOPOLIS,MARIOPOLIS
PR,MARIPA,MARIPA
PR,MARMELEIRO,MARMELEIRO
PR,MARQUINHO,MARQUINHO
PR,MARUMBI,MARUMBI
PR,MATELANDIA,MATELANDIA
PR,MATINHOS,MATINHOS
PR,MATO RICO,MATO RICO
PR,MAUA DA SERRA,MAUA DA SERRA
PR,MEDIANEIRA,MEDIANEIRA
PR,MERCEDES,MERCEDES
PR,MIRADOR,MIRADOR
PR,MIRASELVA,MIRASELVA
PR,MISSAL,MISSAL
PR,MOREIRA SALES,MOREIRA SALES
PR,MORRETES,MORRETES
PR,MUNHOZ DE MELO,MUNHOZ DE MELO
PR,NOSSA SENHORA DAS GRACAS,NOSSA SENHORA DAS GRACAS
PR,NOVA ALIANCA DO IVAI,NOVA ALIANCA DO IVAI
PR,NOVA AMERICA DA COLINA,NOVA AMERICA DA COLINA
PR,NOVA AURORA,NOVA AURORA
PR,NOVA CANTU,NOVA CANTU
PR,NOVA ESPERANCA,NOVA ESPERANCA
PR,NOVA ESPERANCA DO SUDOESTE,NOVA ESPERANCA DO SUDOESTE
PR,NOVA FATIMA,NOVA FATIMA
PR,NOVA LARANJEIRAS,NOVA LARANJEIRAS
PR,NOVA LONDRINA,NOVA LONDRINA
PR,NOVA OLIMPIA,NOVA OLIMPIA
PR,NOVA SANTA BARBARA,NOVA SANTA BARBARA
PR,NOVA SANTA ROSA,NOVA SANTA ROSA
PR,NOVA PRATA DO IGUACU,NOVA PRATA DO IGUACU
PR,NOVA TEBAS,NOVA TEBAS
PR,NOVO ITACOLOMI,NOVO ITACOLOMI
PR,ORTIGUEIRA,ORTIGUEIRA
PR,OURIZONA,OURIZONA
PR,OURO VERDE DO OESTE,OURO VERDE DO OESTE
PR,PAICANDU,PAICANDU
PR,PALMAS,PALMAS
PR,PALMEIRA,PALMEIRA
PR,PALMITAL,PALMITAL
PR,PALOTINA,PALOTINA
PR,PARAISO DO NORTE,PARAISO DO NORTE
PR,PARANACITY,PARANACITY
PR,PARANAGUA,PARANAGUA
PR,PARANAPOEMA,PARANAPOEMA
PR,PARANAVAI,PARANAVAI
PR,PATO BRAGADO,PATO BRAGADO
PR,PATO BRANCO,PATO BRANCO
PR,PAULA FREITAS,PAULA FREITAS
PR,PAULO FRONTIN,PAULO FRONTIN
PR,PEABIRU,PEABIRU
PR,PEROBAL,PEROBAL
PR,PEROLA,PEROLA
PR,PEROLA D´OESTE,PEROLA D´OESTE
PR,PIEN,PIEN
PR,PINHAIS,PINHAIS
PR,PINHALAO,PINHALAO
PR,PINHAL DE SAO BENTO,PINHAL DE SAO BENTO
PR,PINHAO,PINHAO
PR,PIRAI DO SUL,PIRAI DO SUL
PR,PIRAQUARA,PIRAQUARA
PR,PITANGA,PITANGA
PR,PITANGUEIRAS,PITANGUEIRAS
PR,PLANALTINA DO PARANA,PLANALTINA DO PARANA
PR,PLANALTO,PLANALTO
PR,PONTA GROSSA,PONTA GROSSA
PR,PONTAL DO PARANA,PONTAL DO PARANA
PR,PORECATU,PORECATU
PR,PORTO AMAZONAS,PORTO AMAZONAS
PR,PORTO BARREIRO,PORTO BARREIRO
PR,PORTO RICO,PORTO RICO
PR,PORTO VITORIA,PORTO VITORIA
PR,PRADO FERREIRA,PRADO FERREIRA
PR,PRANCHITA,PRANCHITA
PR,PRESIDENTE CASTELO BRANCO,PRESIDENTE CASTELO BRANCO
PR,PRIMEIRO DE MAIO,PRIMEIRO DE MAIO
PR,PRUDENTOPOLIS,PRUDENTOPOLIS
PR,QUARTO CENTENARIO,QUARTO CENTENARIO
PR,QUATIGUA,QUATIGUA
PR,QUATRO BARRAS,QUATRO BARRAS
PR,QUATRO PONTES,QUATRO PONTES
PR,QUEDAS DO IGUACU,QUEDAS DO IGUACU
PR,QUERENCIA DO NORTE,QUERENCIA DO NORTE
PR,QUINTA DO SOL,QUINTA DO SOL
PR,QUITANDINHA,QUITANDINHA
PR,RAMILANDIA,RAMILANDIA
PR,RANCHO ALEGRE,RANCHO ALEGRE
PR,RANCHO ALEGRE D´OESTE,RANCHO ALEGRE D´OESTE
PR,REALEZA,REALEZA
PR,REBOUCAS,REBOUCAS
PR,RENASCENCA,RENASCENCA
PR,RESERVA,RESERVA
PR,RESERVA DO IGUACU,RESERVA DO IGUACU
PR,RIBEIRAO CLARO,RIBEIRAO CLARO
PR,RIBEIRAO DO PINHAL,RIBEIRAO DO PINHAL
PR,RIO AZUL,RIO AZUL
PR,RIO BOM,RIO BOM
PR,RIO BONITO DO IGUACU,RIO BONITO DO IGUACU
PR,RIO BRANCO DO IVAI,RIO BRANCO DO IVAI
PR,RIO BRANCO DO SUL,RIO BRANCO DO SUL
PR,RIO NEGRO,RIO NEGRO
PR,ROLANDIA,ROLANDIA
PR,RONCADOR,RONCADOR
PR,RONDON,RONDON
PR,ROSARIO DO IVAI,ROSARIO DO IVAI
PR,SABAUDIA,SABAUDIA
PR,SALGADO FILHO,SALGADO FILHO
PR,SALTO DO ITARARE,SALTO DO ITARARE
PR,SALTO DO LONTRA,SALTO DO LONTRA
PR,SANTA AMELIA,SANTA AMELIA
PR,SANTA CECILIA DO PAVAO,SANTA CECILIA DO PAVAO
PR,SANTA CRUZ DE MONTE CASTELO,SANTA CRUZ DE MONTE CASTELO
PR,SANTA FE,SANTA FE
PR,SANTA HELENA,SANTA HELENA
PR,SANTA INES,SANTA INES
PR,SANTA ISABEL DO IVAI,SANTA ISABEL DO IVAI
PR,SANTA IZABEL DO OESTE,SANTA IZABEL DO OESTE
PR,SANTA LUCIA,SANTA LUCIA
PR,SANTA MARIA DO OESTE,SANTA MARIA DO OESTE
PR,SANTA MARIANA,SANTA MARIANA
PR,SANTA MONICA,SANTA MONICA
PR,SANTANA DO ITARARE,SANTANA DO ITARARE
